,A_frozen_legacy_gross_binance,A_frozen_legacy_legacy_cost_binance,B_always_lp_gross_binance,A_frozen_legacy_gross_pool_control,C_always_eth,D_always_usdc,E_buy_hold_5050
2026-03-28 00:00:00+00:00,9944.973591551196,9942.562350398663,9133.891780919505,9941.543326486584,9535.173860706102,10000.0,9767.58693035305
2026-03-29 00:00:00+00:00,9944.973591551196,9942.562350398663,9094.431430842056,9941.543326486584,9485.72211514062,10000.0,9742.86105757031
2026-03-30 00:00:00+00:00,9774.99501487971,9774.03935219545,9274.877045260124,9771.623379755865,9684.112904586265,10000.0,9842.056452293133
2026-03-31 00:00:00+00:00,10161.69903490083,10160.705565690712,9436.243848098622,10158.194016091933,10067.221579817438,10000.0,10033.610789908718
2026-04-01 00:00:00+00:00,10329.7164757302,10328.706580117998,9489.605058470646,10326.153503592013,10233.676894061024,10000.0,10116.838447030512
2026-04-02 00:00:00+00:00,9929.665691124206,9928.694906898358,9428.801558079558,9926.240706296972,9837.345544551845,10000.0,9918.672772275922
2026-04-03 00:00:00+00:00,9883.14623235912,9878.745556564165,9428.57453599888,9874.793571291293,9819.655133223847,10000.0,9909.827566611923
2026-04-04 00:00:00+00:00,9883.14623235912,9878.745556564165,9458.61677605979,9874.793571291293,9877.75943248377,10000.0,9938.879716241885
2026-04-05 00:00:00+00:00,9883.14623235912,9878.745556564165,9549.148980654849,9874.793571291293,10088.383899695804,10000.0,10044.191949847902
2026-04-06 00:00:00+00:00,9883.14623235912,9878.745556564165,9572.68251091777,9874.793571291293,10083.341220650518,10000.0,10041.670610325258
2026-04-07 00:00:00+00:00,10231.49069978743,10230.153633236154,9785.266177185624,10222.843644637385,10718.61150241619,10000.0,10359.305751208096
2026-04-08 00:00:00+00:00,9999.86339824857,9998.556601100485,9767.388555493702,9991.412100892714,10475.956435681912,10000.0,10237.978217840955
2026-04-09 00:00:00+00:00,9997.863725524829,9996.557189696974,9791.058958205516,9989.414118174938,10473.86155863157,10000.0,10236.930779315786
2026-04-10 00:00:00+00:00,10250.948037884402,10249.608428618998,9857.055678715631,10242.284538534725,10738.995203486937,10000.0,10369.497601743467
2026-04-11 00:00:00+00:00,10422.205490719627,10422.401100670188,9941.543933137333,10413.397255125526,10934.037479835792,10000.0,10467.018739917896
2026-04-12 00:00:00+00:00,9995.557688731325,9995.745291110406,9760.906839927815,9987.110030786453,10486.437107555324,10000.0,10243.218553777662
2026-04-13 00:00:00+00:00,10809.623999900326,10809.826881144425,10082.502692969074,10800.48834094987,11340.482018233717,10000.0,10670.241009116859
2026-04-14 00:00:00+00:00,10592.411657245151,10592.610461722998,10067.732236105216,10583.459573401688,11112.602430003624,10000.0,10556.301215001811
2026-04-15 00:00:00+00:00,10727.925275244786,10728.126623118911,10139.322774615179,10718.858663313344,11290.69599617904,10000.0,10645.34799808952
2026-04-16 00:00:00+00:00,10678.942743688423,10680.793395863664,10139.756421704747,10669.917529494345,11233.262897088274,10000.0,10616.631448544136
2026-04-17 00:00:00+00:00,11008.550782607066,11010.45855558994,10284.00722968047,10999.247003088429,11579.980155812706,10000.0,10789.990077906354
2026-04-18 00:00:00+00:00,10693.902985255689,10695.75623002874,10190.554285438557,10684.865127545507,11248.999691503466,10000.0,10624.499845751732
2026-04-19 00:00:00+00:00,10297.237490679252,10299.021993641622,9988.172585294707,10288.534871310343,10831.744173824602,10000.0,10415.8720869123
2026-04-20 00:00:00+00:00,10340.87125788399,10339.027207111843,10157.085442181136,10332.131762217658,11074.88562245543,10000.0,10537.442811227715
2026-04-21 00:00:00+00:00,10340.87125788399,10339.027207111843,10212.207506210378,10332.131762217658,11137.075842582783,10000.0,10568.53792129139
2026-04-22 00:00:00+00:00,10340.87125788399,10339.027207111843,10334.983628643218,10332.131762217658,11365.457292659934,10000.0,10682.728646329968
2026-04-23 00:00:00+00:00,10340.87125788399,10339.027207111843,10254.447225761758,10332.131762217658,11152.677887556423,10000.0,10576.338943778212
2026-04-24 00:00:00+00:00,10288.9206466914,10283.472106854464,10226.03730815151,10280.225056779536,11078.208420399811,10000.0,10539.104210199905
2026-04-25 00:00:00+00:00,10288.9206466914,10283.472106854464,10238.257822718377,10280.225056779536,11094.837370191348,10000.0,10547.418685095674
2026-04-26 00:00:00+00:00,10288.9206466914,10283.472106854464,10369.898882427038,10280.225056779536,11337.080553943782,10000.0,10668.540276971891
2026-04-27 00:00:00+00:00,10288.9206466914,10283.472106854464,10224.96797879385,10280.225056779536,11019.652154703825,10000.0,10509.826077351912
2026-04-28 00:00:00+00:00,10254.841899676205,10245.873459860848,10192.696445566737,10246.175111158642,10948.260260236728,10000.0,10474.130130118363
2026-04-29 00:00:00+00:00,10254.841899676205,10245.873459860848,10098.197366261491,10246.175111158642,10777.723318628992,10000.0,10388.861659314496
2026-04-30 00:00:00+00:00,10254.841899676205,10245.873459860848,10125.6206755557,10246.175111158642,10797.13971931712,10000.0,10398.56985965856
2026-05-01 00:00:00+00:00,10254.841899676205,10245.873459860848,10209.766674123068,10246.175111158642,10978.956809278097,10000.0,10489.478404639049
2026-05-02 00:00:00+00:00,10292.003829335326,10284.574830458523,10247.724008617219,10283.305633822714,11079.31624124185,10000.0,10539.658120620925
2026-05-03 00:00:00+00:00,10319.828394730152,10312.379311458853,10265.310722205304,10311.106683533531,11109.26931591966,10000.0,10554.63465795983
2026-05-04 00:00:00+00:00,10426.666557425136,10419.140355975122,10321.928189586879,10417.854552905395,11224.280329397627,10000.0,10612.140164698812
2026-05-05 00:00:00+00:00,10493.607860070364,10486.033338888796,10353.044990794835,10484.739280703981,11296.342473359642,10000.0,10648.17123667982
2026-05-06 00:00:00+00:00,10369.573277197658,10363.852176884831,10345.855029956349,10360.809526704019,11242.252653348698,10000.0,10621.126326674348
2026-05-07 00:00:00+00:00,10110.526780494634,10104.948601298587,10213.847320589004,10101.981960790397,10961.405400809941,10000.0,10480.70270040497
2026-05-08 00:00:00+00:00,10175.438401997844,10169.824409766086,10265.997984358733,10166.83872282738,11031.779834701289,10000.0,10515.889917350643
2026-05-09 00:00:00+00:00,10266.399431995615,10260.735254750138,10311.779216490166,10257.72287793838,11130.395935239625,10000.0,10565.197967619813
2026-05-10 00:00:00+00:00,10383.481856045644,10379.506272739904,10396.62441529445,10374.706351180532,11338.214261999177,10000.0,10669.10713099959
2026-05-11 00:00:00+00:00,10251.426845889748,10247.501823243821,10360.408831386449,10242.762946110497,11194.017159305125,10000.0,10597.008579652564
2026-05-12 00:00:00+00:00,9965.392246206571,9961.576739269838,10230.484449416788,9956.970085957077,10881.68247017917,10000.0,10440.841235089585
2026-05-13 00:00:00+00:00,9889.946095880265,9886.159475444214,10202.401480837114,9881.587698255717,10799.299255232381,10000.0,10399.64962761619
2026-05-14 00:00:00+00:00,10043.219712587637,10038.476762884971,10273.451980618978,10034.731778773921,10916.557881241091,10000.0,10458.278940620545
2026-05-15 00:00:00+00:00,9902.325845927133,9897.636841058027,10142.43749147535,9893.956987256102,10639.590466697384,10000.0,10319.795233348692
2026-05-16 00:00:00+00:00,9795.158835820579,9790.510862592242,10011.002870611708,9786.880548352696,10428.922888206464,10000.0,10214.461444103232
2026-05-17 00:00:00+00:00,9673.500656416745,9668.899263145326,9883.84379965733,9665.325187229138,10189.76874895095,10000.0,10094.884374475474
2026-05-18 00:00:00+00:00,9669.355677606416,9664.755871346533,9904.733295607899,9661.183711509148,10181.620601046105,10000.0,10090.810300523051
2026-05-19 00:00:00+00:00,9641.577826050936,9633.624643183886,9866.219609202994,9633.429336816016,10097.467077871283,10000.0,10048.733538935641
2026-05-20 00:00:00+00:00,9641.577826050936,9633.624643183886,9928.043753278962,9633.429336816016,10177.548970764152,10000.0,10088.774485382077
2026-05-21 00:00:00+00:00,9641.577826050936,9633.624643183886,9956.43838181436,9633.429336816016,10199.963104318824,10000.0,10099.981552159412
2026-05-22 00:00:00+00:00,9641.577826050936,9633.624643183886,9776.259693886035,9633.429336816016,9875.784176890547,10000.0,9937.892088445275
2026-05-23 00:00:00+00:00,9605.78322411904,9594.532778808689,9950.746555066455,9598.569866589007,10122.741061204148,10000.0,10061.370530602075
2026-05-24 00:00:00+00:00,9605.78322411904,9594.532778808689,9914.08856957018,9598.569866589007,10037.066677766083,10000.0,10018.53333888304
2026-05-25 00:00:00+00:00,9605.78322411904,9594.532778808689,9951.498632887484,9598.569866589007,10099.486672261526,10000.0,10049.743336130763
2026-05-26 00:00:00+00:00,9605.78322411904,9594.532778808689,9871.984416737288,9598.569866589007,9908.426462737454,10000.0,9954.213231368727
2026-05-27 00:00:00+00:00,9605.98364392789,9591.529517736693,9741.821612586575,9598.770137158843,9675.401559225544,10000.0,9837.700779612773
2026-05-28 00:00:00+00:00,9605.98364392789,9591.529517736693,9712.217237111872,9598.770137158843,9603.11109009812,10000.0,9801.555545049061
2026-05-29 00:00:00+00:00,9605.98364392789,9591.529517736693,9736.33687144207,9598.770137158843,9625.222558492018,10000.0,9812.611279246008
2026-05-30 00:00:00+00:00,9605.98364392789,9591.529517736693,9757.733095912003,9598.770137158843,9660.900060792266,10000.0,9830.450030396132
2026-05-31 00:00:00+00:00,9576.00768382887,9558.305040469162,9730.554192875365,9568.816687191082,9588.717940669107,10000.0,9794.358970334553
2026-06-01 00:00:00+00:00,9576.00768382887,9558.305040469162,9751.372112584246,9568.816687191082,9584.88341217289,10000.0,9792.441706086445
2026-06-02 00:00:00+00:00,9576.00768382887,9558.305040469162,9299.130124868305,9568.816687191082,8887.012955872775,10000.0,9443.506477936387
2026-06-03 00:00:00+00:00,9576.00768382887,9558.305040469162,9098.265799101257,9568.816687191082,8665.002897133367,10000.0,9332.501448566683
2026-06-04 00:00:00+00:00,9522.584891229584,9501.584077227097,8889.719258477566,9515.434025273062,8465.452101088888,10000.0,9232.726050544443
2026-06-05 00:00:00+00:00,9522.584891229584,9501.584077227097,7957.903672428457,9515.434025273062,7573.8307804634915,10000.0,8786.915390231745
2026-06-06 00:00:00+00:00,9522.584891229584,9501.584077227097,7949.606655989874,9515.434025273062,7505.2249803972845,10000.0,8752.612490198642
2026-06-07 00:00:00+00:00,9522.584891229584,9501.584077227097,8167.94220802636,9515.434025273062,8086.4976363845335,10000.0,9043.248818192267
2026-06-08 00:00:00+00:00,9539.876450025979,9517.782888083972,8205.393654126887,9532.712602506574,8084.880579419843,10000.0,9042.44028970992
2026-06-09 00:00:00+00:00,9404.616197489737,9382.745486734393,8196.86027167411,9397.55392191465,7835.755419523556,10000.0,8917.877709761779
2026-06-10 00:00:00+00:00,9359.339551115756,9337.543436956112,8177.969239262576,9352.311275455046,7752.363946005029,10000.0,8876.181973002514
2026-06-11 00:00:00+00:00,9492.726059729188,9470.710181513421,8321.64313618689,9485.59761918802,7998.03800518531,10000.0,8999.019002592655
2026-06-12 00:00:00+00:00,9473.659208225592,9450.706862385801,8324.37080311461,9466.58880451196,7964.518362039764,10000.0,8982.259181019883
2026-06-13 00:00:00+00:00,9514.911405585703,9491.863423515613,8358.776171077108,9508.504113595329,8036.518943968721,10000.0,9018.25947198436
2026-06-14 00:00:00+00:00,9639.027358534553,9615.691634656276,8456.118122260114,9634.615178288781,8253.147909475058,10000.0,9126.573954737529
2026-06-15 00:00:00+00:00,9830.518343583914,9806.738680300747,8552.034457441589,9829.184300388057,8587.371617301951,10000.0,9293.685808650975
2026-06-16 00:00:00+00:00,9819.058257782952,9795.29317412926,8573.619194535164,9817.62163893242,8566.787665223177,10000.0,9283.39383261159
2026-06-17 00:00:00+00:00,9570.539559857141,9548.852739716485,8566.184578476143,9569.508700586477,8364.478776024744,10000.0,9182.239388012371
2026-06-18 00:00:00+00:00,9358.55318361221,9337.34672410171,8466.350509734428,9357.545157758599,8179.206510671546,10000.0,9089.603255335773
2026-06-19 00:00:00+00:00,9360.424987834465,9339.214286819997,8481.826611477722,9359.416760365604,8180.842433765745,10000.0,9090.421216882873
2026-06-20 00:00:00+00:00,9520.904399119405,9499.33005213628,8577.444681257619,9519.878886137241,8321.098541719377,10000.0,9160.549270859688
2026-06-21 00:00:00+00:00,9325.007970888599,9305.252306917746,8486.00794074251,9324.003557646467,8157.153540628926,10000.0,9078.576770314463
2026-06-22 00:00:00+00:00,9446.073715790682,9426.0615658005,8575.702250133612,9445.056262341215,8263.057135860148,10000.0,9131.528567930074
2026-06-23 00:00:00+00:00,9106.614387292268,9087.321404990362,8399.183242269828,9105.633497612587,7966.111345357355,10000.0,8983.055672678678
2026-06-24 00:00:00+00:00,8858.720890223542,8839.9530871648,8234.261401618207,8857.766701594614,7749.263775508001,10000.0,8874.631887754
2026-06-25 00:00:00+00:00,8941.5959759279,8919.500987491918,7974.4222095194555,8940.632861303304,7488.7324584785265,10000.0,8744.366229239264
2026-06-26 00:00:00+00:00,8941.5959759279,8919.500987491918,8008.132733711231,8940.632861303304,7545.106270831004,10000.0,8772.553135415503
2026-06-27 00:00:00+00:00,8941.5959759279,8919.500987491918,8006.485725164542,8940.632861303304,7520.249698845135,10000.0,8760.124849422567
2026-06-28 00:00:00+00:00,8941.5959759279,8919.500987491918,8017.690891503837,8940.632861303304,7511.9823853911685,10000.0,8755.991192695585
2026-06-29 00:00:00+00:00,8896.524221473212,8871.436645450183,8121.948596792983,8895.565961631426,7705.991337856001,10000.0,8852.995668928
2026-06-30 00:00:00+00:00,8896.524221473212,8871.436645450183,8047.722102222897,8895.565961631426,7511.2312622649415,10000.0,8755.61563113247
2026-07-01 00:00:00+00:00,8896.524221473212,8871.436645450183,8168.795070916717,8895.565961631426,7695.211036960387,10000.0,8847.605518480193
2026-07-02 00:00:00+00:00,8896.524221473212,8871.436645450183,8311.39627065446,8895.565961631426,8123.779343647539,10000.0,9061.88967182377
2026-07-03 00:00:00+00:00,8971.059812276,8946.973846555968,8324.37826177182,8970.093524572036,8403.042077859183,10000.0,9201.521038929592
2026-07-04 00:00:00+00:00,9084.80456595205,9060.413212429996,8388.301373591636,9083.826026612363,8509.584891225299,10000.0,9254.79244561265
2026-07-05 00:00:00+00:00,9110.2763890784,9085.816647487212,8408.333885508784,9109.295106126478,8533.443923046447,10000.0,9266.721961523224
2026-07-06 00:00:00+00:00,9180.692751612834,9156.04395252681,8455.6271326232,9179.703883997927,8599.401755201008,10000.0,9299.700877600504
2026-07-07 00:00:00+00:00,9053.987103108571,9030.932540986048,8429.777057173098,9053.011884010682,8465.452101088888,10000.0,9232.726050544443
2026-07-08 00:00:00+00:00,8915.630697981394,8892.92843880571,8390.378108087074,8914.670381468088,8336.089257167803,10000.0,9168.044628583903
2026-07-09 00:00:00+00:00,8926.335341097112,8903.60582422193,8409.45843944465,8925.37387156997,8346.098067929666,10000.0,9173.049033964833
2026-07-10 00:00:00+00:00,9186.219674023521,9162.82840234022,8527.720741262821,9185.230211948805,8589.089177499127,10000.0,9294.544588749563
2026-07-11 00:00:00+00:00,9145.065840736794,9123.103432882186,8522.260619930734,9144.080811529684,8550.527034168255,10000.0,9275.263517084128
2026-07-12 00:00:00+00:00,9237.894359319522,9215.709018374966,8555.479168684951,9236.899331408888,8637.320587271799,10000.0,9318.6602936359
2026-07-13 00:00:00+00:00,9076.737813648588,9054.939499527687,8496.389298761396,9075.760144159114,8486.641147179165,10000.0,9243.320573589583
2026-07-14 00:00:00+00:00,9667.905629219196,9644.687591183543,8733.878414984452,9666.864284128607,9039.375974549137,10000.0,9519.687987274569
2026-07-15 00:00:00+00:00,9793.329715461454,9771.281549718487,8792.773759716487,9792.274860867683,9170.478103590827,10000.0,9585.239051795414
2026-07-16 00:00:00+00:00,9516.26983114058,9494.845422835351,8662.029338944185,9515.244819092728,8911.03911027922,10000.0,9455.51955513961
2026-07-17 00:00:00+00:00,9406.524342663959,9385.347009336268,8610.062386972957,9405.511151471324,8808.273388274187,10000.0,9404.136694137094
2026-07-18 00:00:00+00:00,9506.758793164949,9485.355797489312,8677.47138123883,9505.734805565615,8902.132970280662,10000.0,9451.06648514033
2026-07-19 00:00:00+00:00,9559.18739162981,9537.666361081234,8716.45440820463,9558.157756865565,8951.227132143189,10000.0,9475.613566071595
2026-07-20 00:00:00+00:00,9697.026167179492,9676.66093102309,8798.33987233879,9695.981686267072,9104.691068055403,10000.0,9552.345534027701
2026-07-21 00:00:00+00:00,9823.904083247562,9803.272384087019,8849.153423229078,9822.845936128691,9223.818747948468,10000.0,9611.909373974235
2026-07-22 00:00:00+00:00,9846.523934523198,9825.84473021983,8869.23467952422,9845.463350986967,9245.056883673735,10000.0,9622.528441836868
2026-07-23 00:00:00+00:00,9560.308225965873,9540.230118369467,8782.596065795497,9559.278471143443,8976.324433094303,10000.0,9488.162216547153
2026-07-24 00:00:00+00:00,9549.27790690023,9525.955006554357,8754.253328242978,9548.249340379505,8894.125055098835,10000.0,9447.062527549417
2026-07-25 00:00:00+00:00,9549.27790690023,9525.955006554357,8789.637305120505,9548.249340379505,8959.2864597559,10000.0,9479.643229877951
2026-07-26 00:00:00+00:00,9549.27790690023,9525.955006554357,8930.74294285786,9548.249340379505,9340.768251506817,10000.0,9670.384125753408
2026-07-27 00:00:00+00:00,9549.27790690023,9525.955006554357,8855.633402993477,9548.249340379505,9042.992267337671,10000.0,9521.496133668836
2026-07-28 00:00:00+00:00,9520.442238753387,9493.921810434123,8926.273707663717,9501.517488265617,9182.406880721828,10000.0,9591.203440360914
2026-07-29 00:00:00+00:00,9520.442238753387,9493.921810434123,8931.836276896149,9501.517488265617,9132.044783655723,10000.0,9566.02239182786
2026-07-30 00:00:00+00:00,9520.442238753387,9493.921810434123,8958.960392397412,9501.517488265617,9173.229522145417,10000.0,9586.61476107271
2026-07-31 00:00:00+00:00,9520.442238753387,9493.921810434123,8855.330565316935,9501.517488265617,8900.35281071499,10000.0,9450.176405357495
2026-08-01 00:00:00+00:00,9481.648336379447,9451.952757830795,8818.534523790138,9473.294057614477,8819.731016651982,10000.0,9409.865508325991
2026-08-02 00:00:00+00:00,9481.648336379447,9451.952757830795,8916.30338175265,9473.294057614477,9005.993747728096,10000.0,9502.99687386405
2026-08-03 00:00:00+00:00,9481.648336379447,9451.952757830795,8875.106153179646,9473.294057614477,8888.790447334079,10000.0,9444.39522366704
2026-08-04 00:00:00+00:00,9481.648336379447,9451.952757830795,8911.908978328018,9473.294057614477,8940.492638284755,10000.0,9470.246319142378
2026-08-05 00:00:00+00:00,9563.312050819302,9532.369619687302,8999.627462759147,9497.73787990025,9122.00555893241,10000.0,9561.002779466206
2026-08-06 00:00:00+00:00,9550.627876123175,9519.727594947988,8998.803980862565,9468.980975113995,9097.410591797481,10000.0,9548.70529589874
2026-08-07 00:00:00+00:00,9579.805551030038,9548.808311419109,9028.900058294876,9527.868074235632,9153.986914073064,10000.0,9576.993457036533
2026-08-08 00:00:00+00:00,9585.946425247384,9554.92877929633,9034.279044060768,9540.261737194885,9165.894239789845,10000.0,9582.947119894921
2026-08-09 00:00:00+00:00,9534.306020656293,9504.909621833145,9017.913317739156,9503.129028868882,9130.218648623812,10000.0,9565.109324311907
2026-08-10 00:00:00+00:00,9348.327394655948,9319.504409550658,8929.077010324372,9287.011528634586,8952.122254856402,10000.0,9476.061127428202
2026-08-11 00:00:00+00:00,9399.882263560885,9370.900323259031,8965.676506947535,9338.22824812508,9001.492101438147,10000.0,9500.746050719074
2026-08-12 00:00:00+00:00,9378.288456424061,9349.373094661361,8962.982170471418,9316.776075200389,8980.813493033058,10000.0,9490.406746516528
2026-08-13 00:00:00+00:00,9397.10972211763,9364.911820667094,8980.281052826725,9347.570679696702,9010.4976452914,10000.0,9505.248822645699
2026-08-14 00:00:00+00:00,9397.10972211763,9364.911820667094,8978.01089068477,9274.453603231314,8993.394807733499,10000.0,9496.69740386675
2026-08-15 00:00:00+00:00,9397.10972211763,9364.911820667094,8981.086483741778,9274.453603231314,8997.892404566785,10000.0,9498.946202283392
2026-08-16 00:00:00+00:00,9397.10972211763,9364.911820667094,8968.666569084884,9274.453603231314,8967.353043665498,10000.0,9483.67652183275
2026-08-17 00:00:00+00:00,9401.42614625626,9370.640250290022,9053.76319512383,9274.453603231314,9144.83795983857,10000.0,9572.418979919286
2026-08-18 00:00:00+00:00,9425.900433329269,9395.034393899268,9068.340945697346,9346.850094440304,9168.644283047775,10000.0,9584.322141523888
2026-08-19 00:00:00+00:00,11075.69647404788,11039.428014975909,9194.726833766304,10982.810116304385,10773.413306858356,10000.0,10386.706653429177
2026-08-20 00:00:00+00:00,11440.407215848538,11402.944475528151,9195.802697288256,11344.462210505304,11128.17018991994,10000.0,10564.08509495997
2026-08-21 00:00:00+00:00,12391.391430058973,12350.77231602435,9417.407480111131,12263.480968843582,12029.66705779674,10000.0,11014.833528898369
