,A_frozen_legacy_gross_binance,A_frozen_legacy_legacy_cost_binance,B_always_lp_gross_binance,A_frozen_legacy_gross_pool_control,C_always_eth,D_always_usdc,E_buy_hold_5050
2026-03-28 00:00:00+00:00,9942.08050548764,9939.653287536263,9133.891780919505,9946.630432670856,9535.173860706102,10000.0,9767.58693035305
2026-03-29 00:00:00+00:00,9942.08050548764,9939.653287536263,9094.431430842056,9946.630432670856,9485.72211514062,10000.0,9742.86105757031
2026-03-30 00:00:00+00:00,9942.08050548764,9939.653287536263,9274.877045260124,9946.630432670856,9684.112904586265,10000.0,9842.056452293133
2026-03-31 00:00:00+00:00,10232.444576572143,10231.647780859206,9436.243848098622,10237.127385013593,10067.221579817438,10000.0,10033.610789908718
2026-04-01 00:00:00+00:00,10401.631751401792,10400.821781162027,9489.605058470646,10406.391987199388,10233.676894061024,10000.0,10116.838447030512
2026-04-02 00:00:00+00:00,9998.795821383028,9998.017219790281,9428.801558079558,10003.37170206592,9837.345544551845,10000.0,9918.672772275922
2026-04-03 00:00:00+00:00,9980.81507545275,9980.037874012349,9428.57453599888,9985.382727369957,9819.655133223847,10000.0,9909.827566611923
2026-04-04 00:00:00+00:00,9945.9516823017,9941.730979432163,9458.61677605979,9948.623443109018,9877.75943248377,10000.0,9938.879716241885
2026-04-05 00:00:00+00:00,9945.9516823017,9941.730979432163,9549.148980654849,9948.623443109018,10088.383899695804,10000.0,10044.191949847902
2026-04-06 00:00:00+00:00,9945.9516823017,9941.730979432163,9572.68251091777,9948.623443109018,10083.341220650518,10000.0,10041.670610325258
2026-04-07 00:00:00+00:00,9945.9516823017,9941.730979432163,9785.266177185624,9948.623443109018,10718.61150241619,10000.0,10359.305751208096
2026-04-08 00:00:00+00:00,9668.500210331005,9665.76468322637,9767.388555493702,9662.44059563879,10475.956435681912,10000.0,10237.978217840955
2026-04-09 00:00:00+00:00,9666.566800305278,9663.831820224008,9791.058958205516,9660.508397354235,10473.86155863157,10000.0,10236.930779315786
2026-04-10 00:00:00+00:00,9911.26471564966,9908.460502723037,9857.055678715631,9905.05295126192,10738.995203486937,10000.0,10369.497601743467
2026-04-11 00:00:00+00:00,10091.273701127997,10088.418557917654,9941.543933137333,10084.94911830209,10934.037479835792,10000.0,10467.018739917896
2026-04-12 00:00:00+00:00,9652.510257455082,9646.367771423236,9760.906839927815,9663.42870619073,10486.437107555324,10000.0,10243.218553777662
2026-04-13 00:00:00+00:00,9652.510257455082,9646.367771423236,10082.502692969074,9663.42870619073,11340.482018233717,10000.0,10670.241009116859
2026-04-14 00:00:00+00:00,9652.510257455082,9646.367771423236,10067.732236105216,9663.42870619073,11112.602430003624,10000.0,10556.301215001811
2026-04-15 00:00:00+00:00,9652.510257455082,9646.367771423236,10139.322774615179,9663.42870619073,11290.69599617904,10000.0,10645.34799808952
2026-04-16 00:00:00+00:00,9645.674939873226,9639.531673136895,10139.756421704747,9646.026484614093,11233.262897088274,10000.0,10616.631448544136
2026-04-17 00:00:00+00:00,9965.29081281983,9960.388356032587,10284.00722968047,9965.032010146562,11579.980155812706,10000.0,10789.990077906354
2026-04-18 00:00:00+00:00,9680.461604494454,9675.699270350071,10190.554285438557,9680.21019895208,11248.999691503466,10000.0,10624.499845751732
2026-04-19 00:00:00+00:00,9321.387364212931,9316.80167779308,9988.172585294707,9321.14528397526,10831.744173824602,10000.0,10415.8720869123
2026-04-20 00:00:00+00:00,9530.625654059244,9525.9370321914,10157.085442181136,9530.37813981771,11074.88562245543,10000.0,10537.442811227715
2026-04-21 00:00:00+00:00,9511.275505402122,9503.273005531371,10212.207506210378,9511.028492905794,11137.075842582783,10000.0,10568.53792129139
2026-04-22 00:00:00+00:00,9511.275505402122,9503.273005531371,10334.983628643218,9511.028492905794,11365.457292659934,10000.0,10682.728646329968
2026-04-23 00:00:00+00:00,9511.275505402122,9503.273005531371,10254.447225761758,9511.028492905794,11152.677887556423,10000.0,10576.338943778212
2026-04-24 00:00:00+00:00,9511.275505402122,9503.273005531371,10226.03730815151,9511.028492905794,11078.208420399811,10000.0,10539.104210199905
2026-04-25 00:00:00+00:00,9481.282038570089,9470.039805259303,10238.257822718377,9481.035805020963,11094.837370191348,10000.0,10547.418685095674
2026-04-26 00:00:00+00:00,9481.282038570089,9470.039805259303,10369.898882427038,9481.035805020963,11337.080553943782,10000.0,10668.540276971891
2026-04-27 00:00:00+00:00,9481.282038570089,9470.039805259303,10224.96797879385,9481.035805020963,11019.652154703825,10000.0,10509.826077351912
2026-04-28 00:00:00+00:00,9481.282038570089,9470.039805259303,10192.696445566737,9481.035805020963,10948.260260236728,10000.0,10474.130130118363
2026-04-29 00:00:00+00:00,9179.644512613446,9170.129776549245,10098.197366261491,9179.406112770264,10777.723318628992,10000.0,10388.861659314496
2026-04-30 00:00:00+00:00,9196.18192508565,9186.65004793122,10125.6206755557,9195.943095757804,10797.13971931712,10000.0,10398.56985965856
2026-05-01 00:00:00+00:00,9351.039885604529,9341.347497591561,10209.766674123068,9350.797034539952,10978.956809278097,10000.0,10489.478404639049
2026-05-02 00:00:00+00:00,9436.518412161495,9426.737425334246,10247.724008617219,9436.273341177912,11079.31624124185,10000.0,10539.658120620925
2026-05-03 00:00:00+00:00,9449.251564973161,9440.843755920368,10265.310722205304,9449.006163343925,11109.26931591966,10000.0,10554.63465795983
2026-05-04 00:00:00+00:00,9547.07690057273,9538.582047933829,10321.928189586879,9546.828958372258,11224.280329397627,10000.0,10612.140164698812
2026-05-05 00:00:00+00:00,9608.371060183443,9599.821668876953,10353.044990794835,9608.121526144027,11296.342473359642,10000.0,10648.17123667982
2026-05-06 00:00:00+00:00,9562.363685454025,9553.855230852321,10345.855029956349,9562.115346248363,11242.252653348698,10000.0,10621.126326674348
2026-05-07 00:00:00+00:00,9308.476003037533,9300.193308003316,10213.847320589004,9323.24028212564,10961.405400809941,10000.0,10480.70270040497
2026-05-08 00:00:00+00:00,9288.65846334518,9277.180327029271,10265.997984358733,9282.139617646862,11031.779834701289,10000.0,10515.889917350643
2026-05-09 00:00:00+00:00,9288.65846334518,9277.180327029271,10311.779216490166,9282.139617646862,11130.395935239625,10000.0,10565.197967619813
2026-05-10 00:00:00+00:00,9288.65846334518,9277.180327029271,10396.62441529445,9282.139617646862,11338.214261999177,10000.0,10669.10713099959
2026-05-11 00:00:00+00:00,9288.65846334518,9277.180327029271,10360.408831386449,9282.139617646862,11194.017159305125,10000.0,10597.008579652564
2026-05-12 00:00:00+00:00,9273.954430302107,9259.352169257278,10230.484449416788,9267.44590428828,10881.68247017917,10000.0,10440.841235089585
2026-05-13 00:00:00+00:00,9273.954430302107,9259.352169257278,10202.401480837114,9267.44590428828,10799.299255232381,10000.0,10399.64962761619
2026-05-14 00:00:00+00:00,9273.954430302107,9259.352169257278,10273.451980618978,9267.44590428828,10916.557881241091,10000.0,10458.278940620545
2026-05-15 00:00:00+00:00,9273.954430302107,9259.352169257278,10142.43749147535,9267.44590428828,10639.590466697384,10000.0,10319.795233348692
2026-05-16 00:00:00+00:00,9258.837970413751,9244.259510933887,10011.002870611708,9252.340053243604,10428.922888206464,10000.0,10214.461444103232
2026-05-17 00:00:00+00:00,9234.50633661104,9216.752135269526,9883.84379965733,9228.025495649215,10189.76874895095,10000.0,10094.884374475474
2026-05-18 00:00:00+00:00,9234.50633661104,9216.752135269526,9904.733295607899,9228.025495649215,10181.620601046105,10000.0,10090.810300523051
2026-05-19 00:00:00+00:00,9234.50633661104,9216.752135269526,9866.219609202994,9228.025495649215,10097.467077871283,10000.0,10048.733538935641
2026-05-20 00:00:00+00:00,9234.50633661104,9216.752135269526,9928.043753278962,9228.025495649215,10177.548970764152,10000.0,10088.774485382077
2026-05-21 00:00:00+00:00,9186.92161133441,9166.02899120463,9956.43838181436,9180.474166233756,10199.963104318824,10000.0,10099.981552159412
2026-05-22 00:00:00+00:00,9186.92161133441,9166.02899120463,9776.259693886035,9180.474166233756,9875.784176890547,10000.0,9937.892088445275
2026-05-23 00:00:00+00:00,9186.92161133441,9166.02899120463,9950.746555066455,9180.474166233756,10122.741061204148,10000.0,10061.370530602075
2026-05-24 00:00:00+00:00,9186.92161133441,9166.02899120463,9914.08856957018,9180.474166233756,10037.066677766083,10000.0,10018.53333888304
2026-05-25 00:00:00+00:00,9156.690588165093,9137.387001291067,9951.498632887484,9150.264360748564,10099.486672261526,10000.0,10049.743336130763
2026-05-26 00:00:00+00:00,8983.466019521728,8964.527614312115,9871.984416737288,8977.161362279652,9908.426462737454,10000.0,9954.213231368727
2026-05-27 00:00:00+00:00,8772.194198483938,8753.701183878296,9741.821612586575,8766.037813235507,9675.401559225544,10000.0,9837.700779612773
2026-05-28 00:00:00+00:00,8706.65210909328,8688.297266396396,9712.217237111872,8700.541721726697,9603.11109009812,10000.0,9801.555545049061
2026-05-29 00:00:00+00:00,8709.131371805177,8687.762745217904,9736.33687144207,8703.01924478371,9625.222558492018,10000.0,9812.611279246008
2026-05-30 00:00:00+00:00,8709.131371805177,8687.762745217904,9757.733095912003,8703.01924478371,9660.900060792266,10000.0,9830.450030396132
2026-05-31 00:00:00+00:00,8709.131371805177,8687.762745217904,9730.554192875365,8703.01924478371,9588.717940669107,10000.0,9794.358970334553
2026-06-01 00:00:00+00:00,8709.131371805177,8687.762745217904,9751.372112584246,8703.01924478371,9584.88341217289,10000.0,9792.441706086445
2026-06-02 00:00:00+00:00,8709.131371805177,8687.762745217904,9299.130124868305,8703.01924478371,8887.012955872775,10000.0,9443.506477936387
2026-06-03 00:00:00+00:00,8708.837168886335,8684.47307691706,9098.265799101257,8695.014615071588,8665.002897133367,10000.0,9332.501448566683
2026-06-04 00:00:00+00:00,8708.837168886335,8684.47307691706,8889.719258477566,8695.014615071588,8465.452101088888,10000.0,9232.726050544443
2026-06-05 00:00:00+00:00,8708.837168886335,8684.47307691706,7957.903672428457,8695.014615071588,7573.8307804634915,10000.0,8786.915390231745
2026-06-06 00:00:00+00:00,8708.837168886335,8684.47307691706,7949.606655989874,8695.014615071588,7505.2249803972845,10000.0,8752.612490198642
2026-06-07 00:00:00+00:00,8671.598044791306,8644.253215479173,8167.94220802636,8657.834614707923,8086.4976363845335,10000.0,9043.248818192267
2026-06-08 00:00:00+00:00,8671.598044791306,8644.253215479173,8205.393654126887,8657.834614707923,8084.880579419843,10000.0,9042.44028970992
2026-06-09 00:00:00+00:00,8671.598044791306,8644.253215479173,8196.86027167411,8657.834614707923,7835.755419523556,10000.0,8917.877709761779
2026-06-10 00:00:00+00:00,8671.598044791306,8644.253215479173,8177.969239262576,8657.834614707923,7752.363946005029,10000.0,8876.181973002514
2026-06-11 00:00:00+00:00,8636.721592355349,8609.48675294134,8321.64313618689,8623.0135233239,7998.03800518531,10000.0,8999.019002592655
2026-06-12 00:00:00+00:00,8604.904612254795,8578.959109722191,8324.37080311461,8591.247044214446,7964.518362039764,10000.0,8982.259181019883
2026-06-13 00:00:00+00:00,8682.694393301497,8656.514339074003,8358.776171077108,8668.913358555199,8036.518943968721,10000.0,9018.25947198436
2026-06-14 00:00:00+00:00,8916.741387695776,8889.855635130018,8456.118122260114,8902.588877274313,8253.147909475058,10000.0,9126.573954737529
2026-06-15 00:00:00+00:00,9277.838317136213,9249.863785354473,8552.034457441589,9263.112679398966,8587.371617301951,10000.0,9293.685808650975
2026-06-16 00:00:00+00:00,9227.334325856305,9200.845997797698,8573.619194535164,9212.68886829673,8566.787665223177,10000.0,9283.39383261159
2026-06-17 00:00:00+00:00,9009.426303540693,8983.563510330816,8566.184578476143,8995.126705638957,8364.478776024744,10000.0,9182.239388012371
2026-06-18 00:00:00+00:00,8809.868522896415,8784.57858765111,8466.350509734428,8795.885659482006,8179.206510671546,10000.0,9089.603255335773
2026-06-19 00:00:00+00:00,8811.63058469968,8786.335591214429,8481.826611477722,8797.64492457276,8180.842433765745,10000.0,9090.421216882873
2026-06-20 00:00:00+00:00,8930.972326681582,8905.299862762264,8577.444681257619,8939.002427356307,8321.098541719377,10000.0,9160.549270859688
2026-06-21 00:00:00+00:00,8768.061291338356,8744.18673459814,8486.00794074251,8762.883282107287,8157.153540628926,10000.0,9078.576770314463
2026-06-22 00:00:00+00:00,8881.896247286586,8857.711729310415,8575.702250133612,8876.651012424543,8263.057135860148,10000.0,9131.528567930074
2026-06-23 00:00:00+00:00,8562.711512272677,8539.396102507944,8399.183242269828,8557.654773071125,7966.111345357355,10000.0,8983.055672678678
2026-06-24 00:00:00+00:00,8329.623735532077,8306.94300054508,8234.261401618207,8287.8176042032,7749.263775508001,10000.0,8874.631887754
2026-06-25 00:00:00+00:00,8407.549277973709,8381.694780323103,7974.4222095194555,8317.824129345401,7488.7324584785265,10000.0,8744.366229239264
2026-06-26 00:00:00+00:00,8407.549277973709,8381.694780323103,8008.132733711231,8317.824129345401,7545.106270831004,10000.0,8772.553135415503
2026-06-27 00:00:00+00:00,8407.549277973709,8381.694780323103,8006.485725164542,8317.824129345401,7520.249698845135,10000.0,8760.124849422567
2026-06-28 00:00:00+00:00,8407.549277973709,8381.694780323103,8017.690891503837,8317.824129345401,7511.9823853911685,10000.0,8755.991192695585
2026-06-29 00:00:00+00:00,8365.169497877281,8336.528517895786,8121.948596792983,8275.896627499256,7705.991337856001,10000.0,8852.995668928
2026-06-30 00:00:00+00:00,8365.169497877281,8336.528517895786,8047.722102222897,8275.896627499256,7511.2312622649415,10000.0,8755.61563113247
2026-07-01 00:00:00+00:00,8365.169497877281,8336.528517895786,8168.795070916717,8275.896627499256,7695.211036960387,10000.0,8847.605518480193
2026-07-02 00:00:00+00:00,8365.169497877281,8336.528517895786,8311.39627065446,8275.896627499256,8123.779343647539,10000.0,9061.88967182377
2026-07-03 00:00:00+00:00,8435.253625796566,8407.511414146476,8324.37826177182,8345.232862240571,8403.042077859183,10000.0,9201.521038929592
2026-07-04 00:00:00+00:00,8542.204851843271,8514.110894569298,8388.301373591636,8451.042708139259,8509.584891225299,10000.0,9254.79244561265
2026-07-05 00:00:00+00:00,8566.15534296453,8537.982616322939,8408.333885508784,8474.73760036641,8533.443923046447,10000.0,9266.721961523224
2026-07-06 00:00:00+00:00,8632.36601258588,8603.975529550515,8455.6271326232,8540.24167178701,8599.401755201008,10000.0,9299.700877600504
2026-07-07 00:00:00+00:00,8513.228201276848,8486.407981204904,8429.777057173098,8422.375329898916,8465.452101088888,10000.0,9232.726050544443
2026-07-08 00:00:00+00:00,8383.135277955635,8356.724904859571,8390.378108087074,8293.670753671218,8336.089257167803,10000.0,9168.044628583903
2026-07-09 00:00:00+00:00,8393.20057500317,8366.758492022733,8409.45843944465,8303.628634223338,8346.098067929666,10000.0,9173.049033964833
2026-07-10 00:00:00+00:00,8637.563042824611,8610.351116136319,8527.720741262821,8545.383274398948,8589.089177499127,10000.0,9294.544588749563
2026-07-11 00:00:00+00:00,8598.867230133194,8573.0214483023,8522.260619930734,8507.100432798896,8550.527034168255,10000.0,9275.263517084128
2026-07-12 00:00:00+00:00,8686.15146847155,8660.043334714408,8555.479168684951,8593.453176930434,8637.320587271799,10000.0,9318.6602936359
2026-07-13 00:00:00+00:00,8534.620165840752,8508.967492655745,8496.389298761396,8443.53901083241,8486.641147179165,10000.0,9243.320573589583
2026-07-14 00:00:00+00:00,9090.479866071184,9063.156434615787,8733.878414984452,8993.466596623559,9039.375974549137,10000.0,9519.687987274569
2026-07-15 00:00:00+00:00,9208.412930016248,9182.117411029523,8792.773759716487,9110.141093565191,9170.478103590827,10000.0,9585.239051795414
2026-07-16 00:00:00+00:00,8947.900734951352,8922.349133882262,8662.029338944185,8852.409074847892,8911.03911027922,10000.0,9455.51955513961
2026-07-17 00:00:00+00:00,8844.709909720217,8819.452980091768,8610.062386972957,8750.319498222507,8808.273388274187,10000.0,9404.136694137094
2026-07-18 00:00:00+00:00,8938.957753593908,8913.431690078125,8677.47138123883,8843.56153265114,8902.132970280662,10000.0,9451.06648514033
2026-07-19 00:00:00+00:00,8988.254999580047,8962.588162982336,8716.45440820463,8892.332680282234,8951.227132143189,10000.0,9475.613566071595
2026-07-20 00:00:00+00:00,9117.861558264016,9093.202331881013,8798.33987233879,9020.556141181216,9104.691068055403,10000.0,9552.345534027701
2026-07-21 00:00:00+00:00,9237.16156360227,9212.17969074999,8849.153423229078,9138.582982115377,9223.818747948468,10000.0,9611.909373974235
2026-07-22 00:00:00+00:00,9258.430421584506,9233.391027176263,8869.23467952422,9159.624859781712,9245.056883673735,10000.0,9622.528441836868
2026-07-23 00:00:00+00:00,8989.309233146465,8964.997676100935,8782.596065795497,8893.375720817054,8976.324433094303,10000.0,9488.162216547153
2026-07-24 00:00:00+00:00,8965.68339322284,8938.41606787179,8754.253328242978,8886.721433064207,8894.125055098835,10000.0,9447.062527549417
2026-07-25 00:00:00+00:00,8965.68339322284,8938.41606787179,8789.637305120505,8886.721433064207,8959.2864597559,10000.0,9479.643229877951
2026-07-26 00:00:00+00:00,8965.68339322284,8938.41606787179,8930.74294285786,8886.721433064207,9340.768251506817,10000.0,9670.384125753408
2026-07-27 00:00:00+00:00,8965.68339322284,8938.41606787179,8855.633402993477,8886.721433064207,9042.992267337671,10000.0,9521.496133668836
2026-07-28 00:00:00+00:00,8938.609990447429,8908.358607886645,8926.273707663717,8843.227424530409,9182.406880721828,10000.0,9591.203440360914
2026-07-29 00:00:00+00:00,8938.609990447429,8908.358607886645,8931.836276896149,8843.227424530409,9132.044783655723,10000.0,9566.02239182786
2026-07-30 00:00:00+00:00,8938.609990447429,8908.358607886645,8958.960392397412,8843.227424530409,9173.229522145417,10000.0,9586.61476107271
2026-07-31 00:00:00+00:00,8938.609990447429,8908.358607886645,8855.330565316935,8843.227424530409,8900.35281071499,10000.0,9450.176405357495
2026-08-01 00:00:00+00:00,8902.186941327956,8868.978113118694,8818.534523790138,8816.959413766968,8819.731016651982,10000.0,9409.865508325991
2026-08-02 00:00:00+00:00,8902.186941327956,8868.978113118694,8916.30338175265,8816.959413766968,9005.993747728096,10000.0,9502.99687386405
2026-08-03 00:00:00+00:00,8902.186941327956,8868.978113118694,8875.106153179646,8816.959413766968,8888.790447334079,10000.0,9444.39522366704
2026-08-04 00:00:00+00:00,8902.186941327956,8868.978113118694,8911.908978328018,8816.959413766968,8940.492638284755,10000.0,9470.246319142378
2026-08-05 00:00:00+00:00,8978.85987276558,8944.435060849426,8999.627462759147,8839.709854778945,9122.00555893241,10000.0,9561.002779466206
2026-08-06 00:00:00+00:00,8966.950878618833,8932.57276701616,8998.803980862565,8812.945318967224,9097.410591797481,10000.0,9548.70529589874
2026-08-07 00:00:00+00:00,8994.345389338374,8959.85985201842,9028.900058294876,8867.752566538587,9153.986914073064,10000.0,9576.993457036533
2026-08-08 00:00:00+00:00,9000.110970218666,8965.60282356402,9034.279044060768,8879.287564258899,9165.894239789845,10000.0,9582.947119894921
2026-08-09 00:00:00+00:00,8951.626518991923,8918.66873438193,9017.913317739156,8844.727506647387,9130.218648623812,10000.0,9565.109324311907
2026-08-10 00:00:00+00:00,8777.013789249086,8744.698887664295,8929.077010324372,8768.876695837955,8952.122254856402,10000.0,9476.061127428202
2026-08-11 00:00:00+00:00,8825.417934309327,8792.92482004065,8965.676506947535,8790.35219932241,9001.492101438147,10000.0,9500.746050719074
2026-08-12 00:00:00+00:00,8805.143810928641,8772.725341216472,8962.982170471418,8781.357163736835,8980.813493033058,10000.0,9490.406746516528
2026-08-13 00:00:00+00:00,8822.81488737801,8787.305728013263,8980.281052826725,8794.269541623235,9010.4976452914,10000.0,9505.248822645699
2026-08-14 00:00:00+00:00,8822.81488737801,8787.305728013263,8978.01089068477,8786.112678077736,8993.394807733499,10000.0,9496.69740386675
2026-08-15 00:00:00+00:00,8822.81488737801,8787.305728013263,8981.086483741778,8786.112678077736,8997.892404566785,10000.0,9498.946202283392
2026-08-16 00:00:00+00:00,8822.81488737801,8787.305728013263,8968.666569084884,8786.112678077736,8967.353043665498,10000.0,9483.67652183275
2026-08-17 00:00:00+00:00,8826.867563519017,8792.680887325032,9053.76319512383,8786.112678077736,9144.83795983857,10000.0,9572.418979919286
2026-08-18 00:00:00+00:00,8849.846129466805,8815.57045671908,9068.340945697346,8853.925958546035,9168.644283047775,10000.0,9584.322141523888
2026-08-19 00:00:00+00:00,10398.816565621339,10358.541692097824,9194.726833766304,10403.610478825407,10773.413306858356,10000.0,10386.706653429177
2026-08-20 00:00:00+00:00,10741.238381927276,10699.637300247632,9195.802697288256,10746.190153523805,11128.17018991994,10000.0,10564.08509495997
2026-08-21 00:00:00+00:00,11634.104670114772,11589.005812137722,9417.407480111131,11616.74268818808,12029.66705779674,10000.0,11014.833528898369
